dataset,logical_shard_count,physical_machine_count,point_count,minimum_shard_count,maximum_shard_count,maximum_shard_fraction,max_to_min_ratio,kmeans_iterations,kmeans_maximum_iterations,kmeans_final_centroid_movement,kmeans_tolerance,kmeans_converged,shard_counts,partition_artifact,partition_artifact_sha256
sift1m,2,2,1000000,485822,514178,0.514178,1.0583670562469383,5,12,0.0,0.0001,True,514178;485822,/users/dry/orion-distributed/c1-20260820-v1/partitions/sift1m/kmeans-m2.npz,70a47acdc80ffa75b5fff4b5bbda0fe9ae1366ee74479185db0ef10fde188eb7
sift1m,3,3,1000000,236869,513993,0.513993,2.169946257213903,12,12,0.2115418165922165,0.0001,False,513993;236869;249138,/users/dry/orion-distributed/c1-stage13-physical1to4-ef-controlled/partitions/sift1m/kmeans-m3.npz,a789c6956604e80acd0ec7f8ccf87d54738d051cea679a819d503bfe284a18bf
sift1m,4,4,1000000,138144,513838,0.513838,3.7195824646745423,12,12,13.611688613891602,0.0001,False,513838;138144;197753;150265,/users/dry/orion-distributed/c1-20260820-v1/partitions/sift1m/kmeans-m4.npz,b4e5e9559708296b1509d8aa51b9826cee8356dc795c1a24e4cdd9072030a259
glove-200-angular,2,2,1183514,355415,828099,0.6996951451355877,2.3299494956600033,12,12,0.006187290884554386,0.0001,False,828099;355415,/users/dry/orion-distributed/c1-20260820-v1/partitions/glove-200-angular/kmeans-m2.npz,675f7d857b1abbb94b4ffc08da17df710b9c639aaf9cfe73c2581b21f4dcd46b
glove-200-angular,3,3,1183514,224479,663888,0.5609464695812639,2.9574614997393964,12,12,0.039505813270807266,0.0001,False,295147;224479;663888,/users/dry/orion-distributed/c1-stage13-physical1to4-ef-controlled/partitions/glove-200-angular/kmeans-m3.npz,167a59272b071a9d2a18fefa1b2a02031a26201b201c211a4dc8d2ca4e2fd642
glove-200-angular,4,4,1183514,177560,528812,0.4468151623047974,2.9782158143726063,12,12,0.01885853335261345,0.0001,False,528812;185963;291179;177560,/users/dry/orion-distributed/c1-20260820-v1/partitions/glove-200-angular/kmeans-m4.npz,9bca00c43e83ffc07b944055c92bc6054e469e51e5db970e01996fa9db2cda7b
