stage,dataset,method,physical_machine_count,logical_shard_count,fanout,ef_search,baseline_label,selected_concurrency,repetition_count,qps_mean,qps_ci95_lower,qps_ci95_upper,qps_cv,normalized_qps_to_m1,scaling_efficiency,recall_mean,recall_min,p95_latency_us,max_worker_cpu_utilization_pct,max_network_utilization_pct,source,source_sha256
stage15-single-hnsw-per-shard,sift1m,random,1,1,1,24,A,32,5,17491.472692266496,16595.637169538822,18387.30821499417,0.04125413102666859,1.0,1.0,0.9143666666666664,0.9143666666666665,2438.5720599999995,61.453807519904835,0.00015865659843975236,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-random-m1-baseline-a.json,db4396074b416ca8454186cfcf859abf56a22021d4cb2f868034f76a562608d0
stage15-single-hnsw-per-shard,sift1m,random,2,2,2,24,,16,5,10880.706614833145,10332.641978655553,11428.771251010738,0.04057328955060811,0.6220577767384807,0.31102888836924036,0.9461333333333334,0.9461333333333334,1531.5879499999999,31.772114119787148,0.492205016549783,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-random-m2-primary.json,af79224f578b5d1a2280db8c7954a17bff207caada3c3672a1efd9936254dd02
stage15-single-hnsw-per-shard,sift1m,random,3,3,3,24,,16,3,8261.167038055177,7546.608033069579,8975.726043040775,0.034816569244744494,0.47229682619621194,0.1574322753987373,0.9604555555555555,0.9604555555555556,2294.4233499999996,26.430265679718072,0.727231387390603,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-random-m3-primary.json,3f252860e02a940374eb9ab5b9efdf418a30876fea5fde94b26455abb15bae9d
stage15-single-hnsw-per-shard,sift1m,random,4,4,4,24,,16,3,6965.16987505537,6540.048653289948,7390.291096820792,0.024568031116096466,0.39820374176583084,0.09955093544145771,0.9672666666666666,0.9672666666666666,3035.122733333333,26.04382650269948,0.9129881656458705,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-random-m4-primary.json,d775f8ee20275d6e21096a15fd6af46556fe172bf07ee5faf7574e4fdaf7c763
stage15-single-hnsw-per-shard,sift1m,kmeans,1,1,1,24,A,32,5,17491.472692266496,16595.637169538822,18387.30821499417,0.04125413102666859,1.0,1.0,0.9143666666666664,0.9143666666666665,2438.5720599999995,61.453807519904835,0.00015865659843975236,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-random-m1-baseline-a.json,db4396074b416ca8454186cfcf859abf56a22021d4cb2f868034f76a562608d0
stage15-single-hnsw-per-shard,sift1m,kmeans,2,2,1,24,,32,3,20134.186535838777,18347.53314930401,21920.839922373543,0.035718688169444825,1.1510858399442092,0.5755429199721046,0.9135444444444444,0.9135444444444444,1765.8610166666667,26.28667613339947,0.3947603727385854,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-kmeans-m2-primary.json,df681fb8a50d5f87da822b98fef1460c3bf87d5d4c7f609e19550aff4b78683e
stage15-single-hnsw-per-shard,sift1m,kmeans,3,3,2,24,,32,3,13786.14538676363,12743.7078040556,14828.58296947166,0.03043662458241736,0.78816378868195,0.26272126289398334,0.9194111111111112,0.9194111111111112,2936.498883333333,27.769423498662306,0.8205971373347715,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-kmeans-m3-primary.json,80e197f6d62202afb5ea73ca7cf11285660d47d52cc71c73e05cfb7a0972c5cf
stage15-single-hnsw-per-shard,sift1m,kmeans,4,4,2,24,,32,3,13774.645489343093,13377.871878792712,14171.419099893474,0.011594489464755242,0.7875063313241358,0.19687658283103396,0.9147333333333334,0.9147333333333334,2982.431516666666,26.499131199883884,0.8161267496170164,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-kmeans-m4-primary.json,e7cbd60c377a8676ba5f33e0a6599aed3eb0457b127715d110fd0f2967fd92f3
stage15-single-hnsw-per-shard,glove-200-angular,random,1,1,1,320,A,32,3,3154.99515899118,3105.3146931763686,3204.675624805991,0.006338350383802341,1.0,1.0,0.9026888888888888,0.9026888888888889,12020.784999999998,97.54096764568374,0.00015757186967700908,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-glove-200-angular-random-m1-baseline-a.json,26df8032f1933668ef6bd1dd8030e8e165c76c53ed83c70112b3f26ee79cbe71
stage15-single-hnsw-per-shard,glove-200-angular,random,2,2,2,320,,64,3,3413.457808411839,3298.7833397766085,3528.1322770470692,0.013522639754972964,1.0819217261503828,0.5409608630751914,0.9281111111111112,0.9281111111111111,20174.596316666666,93.99915657261118,0.5085740376502955,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-glove-200-angular-random-m2-primary.json,c342629da548eb6cbfc571313e9e82af2d9b0d0c609dfe39215ab0176838b86b
