experiment_id,timestamp,status,dataset,partition_method,physical_machine_count,logical_shard_count,target_recall,achieved_recall,ef_search,routing_fanout,query_count,qps,mean_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,mean_shards_per_query,p95_shards_per_query,distance_computations_per_query,nodes_visited_per_query,worker_cpu_time_us_per_query,routing_cpu_time_us_per_query,aggregator_cpu_utilization,worker_cpu_utilization,network_bytes_per_query,notes
stage1-sift1m-random-m1-measure-q9000-pinned,2026-08-20T17:36:39Z,VALID_STAGE1,sift1m,random,1,1,0.9,0.9142777777777777,24,1,9000,,8310.683979444444,8033.054,9991.7655,11513.858890000001,1.0,1.0,864.5702222222222,35.44311111111111,194.47722222222222,2.2583207777777776,,,1162.5844444444444,"Pinned fixed-recall Stage 1; completed_qps 1914.38 is not E1 saturation QPS"
stage1-sift1m-kmeans-m1-measure-q9000-pinned,2026-08-20T17:36:58Z,VALID_STAGE1,sift1m,kmeans,1,1,0.9,0.9142777777777777,24,1,9000,,8564.600817222223,8280.623500000002,10269.5455,11624.649260000002,1.0,1.0,864.5702222222222,35.44311111111111,188.18255555555555,26.336541666666665,,,1162.5764444444444,"Pinned fixed-recall Stage 1; completed_qps 1857.88 is not E1 saturation QPS"
stage1-sift1m-random-m2-measure-q9000-pinned,2026-08-20T17:42:11Z,VALID_STAGE1,sift1m,random,2,2,0.9,0.944688888888889,24,2,9000,,14485.672241555554,12403.3445,27912.911299999978,39705.80716000005,2.0,2.0,1667.5622222222223,69.18222222222222,355.6588888888889,2.2656127777777777,,,2322.8463333333334,"Pinned fixed-recall Stage 1; completed_qps 1100.09 is not E1 saturation QPS"
stage1-sift1m-kmeans-m2-measure-q9000-pinned,2026-08-20T17:47:47Z,VALID_STAGE1,sift1m,kmeans,2,2,0.9,0.9138666666666666,24,1,9000,,8605.719328444444,8292.991,10495.72915,11864.84302,1.0,1.0,860.5313333333334,34.91877777777778,184.33811111111112,31.168571999999998,,,1161.580888888889,"Pinned fixed-recall Stage 1; completed_qps 1847.95 is not E1 saturation QPS"
stage1-sift1m-random-m4-measure-q9000-pinned,2026-08-20T17:52:21Z,VALID_STAGE1,sift1m,random,4,4,0.9,0.9384333333333333,16,4,9000,,26658.89028666667,22336.033,56454.63704999997,82403.42740000012,4.0,4.0,2448.127,107.32533333333333,603.7108888888889,2.322231222222222,,,4636.243222222222,"Pinned fixed-recall Stage 1; completed_qps 598.44 is not E1 saturation QPS"
stage1-sift1m-kmeans-m4-measure-q9000-pinned,2026-08-20T18:01:08Z,VALID_STAGE1,sift1m,kmeans,4,4,0.9,0.911,48,1,9000,,8830.554408333333,8532.4345,10783.518199999997,12342.57184,1.0,1.0,1355.024,58.512,305.4145555555556,36.29255788888889,,,1159.4667777777777,"Pinned fixed-recall Stage 1; K-Means hit 12-iteration cap without convergence; completed_qps 1800.41 is not E1 saturation QPS"
