dataset,logical_shards,query_count,oracle_prefix_mean,oracle_prefix_median,oracle_prefix_p75,oracle_prefix_p90,oracle_prefix_p95,oracle_prefix_p99,oracle_prefix_max,oracle_fraction_mean,oracle_total_work_mean,oracle_total_work_p95,oracle_max_shard_work_mean,oracle_max_shard_work_p95,oracle_mean_local_ef_median,oracle_mean_local_ef_p95,oracle_max_local_ef_median,oracle_max_local_ef_p95,target_reached_fraction,summary_path
glove-200-angular,4,9000,1.962888888888889,2.0,3.0,4.0,4.0,4.0,4.0,0.4907222222222222,7790.089222222222,32802.59999999996,5699.133,22922.1,32.0,384.0,32.0,512.0,0.8805555555555555,/users/dry/Orion/experiments/c6/runs/e1/glove-m4-e1-summary.json
glove-200-angular,8,9000,2.67,2.0,3.0,6.0,8.0,8.0,8.0,0.33375,8039.753222222223,34405.69999999996,4969.409333333333,21586.149999999998,32.0,258.0,32.0,512.0,0.9218888888888889,/users/dry/Orion/experiments/c6/runs/e1/glove-m8-e1-summary.json
glove-200-angular,16,9000,3.421666666666667,2.0,4.0,9.0,15.0,16.0,16.0,0.21385416666666668,7765.120888888889,33331.34999999996,4286.223777777778,17544.0,28.666666666666668,202.8333333333309,32.0,512.0,0.9583333333333334,/users/dry/Orion/experiments/c6/runs/e1/glove-m16-e1-summary.json
glove-200-angular,32,9000,5.5088888888888885,2.0,5.0,18.0,29.0,32.0,32.0,0.17215277777777777,8054.484111111111,33629.14999999989,3513.699888888889,12989.0,20.0,132.57142857142858,32.0,512.0,0.9694444444444444,/users/dry/Orion/experiments/c6/runs/e1/glove-m32-e1-summary.json
sift1m,4,9000,1.1387777777777779,1.0,1.0,2.0,2.0,2.0,3.0,0.28469444444444447,877.4982222222222,2157.0,807.5988888888888,2042.0,16.0,64.0,16.0,64.0,1.0,/users/dry/Orion/experiments/c6/runs/e1/sift1m-m4-e1-summary.json
sift1m,8,9000,1.3417777777777777,1.0,2.0,2.0,3.0,3.0,5.0,0.16772222222222222,885.4925555555556,2123.0,722.9137777777778,1863.0499999999993,10.666666666666666,64.0,16.0,64.0,1.0,/users/dry/Orion/experiments/c6/runs/e1/sift1m-m8-e1-summary.json
sift1m,16,9000,1.6483333333333334,1.0,2.0,3.0,3.0,4.0,16.0,0.10302083333333334,920.6253333333333,2144.0499999999993,642.4072222222222,1619.0499999999993,8.0,40.0,8.0,64.0,0.9998888888888889,/users/dry/Orion/experiments/c6/runs/e1/sift1m-m16-e1-summary.json
sift1m,32,9000,2.074666666666667,2.0,3.0,4.0,5.0,7.0,32.0,0.06483333333333334,1003.169,2388.0999999999985,581.4598888888889,1425.0499999999993,8.0,32.0,8.0,64.0,1.0,/users/dry/Orion/experiments/c6/runs/e1/sift1m-m32-e1-summary.json
