dataset,logical_shard_count,physical_machine_count,fixed_ef,selected_fanout,fanout_fraction,heldout_recall,selection_kind,source,source_sha256
sift1m,1,1,24,1,1.0,0.9143666666666664,single-shard baseline,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-sift1m-random-m1-baseline-a.json,db4396074b416ca8454186cfcf859abf56a22021d4cb2f868034f76a562608d0
sift1m,2,2,24,1,0.5,0.9294777777777777,Stage 13 held-out selection reused,/users/dry/Orion/experiments/c1/retests/stage13-physical1to4-ef-controlled/fanout/holdout/sift1m-kmeans-m2-ef24-selected.json,5d818b7ab7d40c8f7a0702d562816a5ddca3d608328d3f6620b8a1b559fd8395
sift1m,3,3,24,2,0.6666666666666666,0.9338222222222222,Stage 13 held-out selection reused,/users/dry/Orion/experiments/c1/retests/stage13-physical1to4-ef-controlled/fanout/holdout/sift1m-kmeans-m3-ef24-selected.json,74fceb7efbe747566bb551031fac6b5d7dc8557daf6a9f00b97c85703136e02f
sift1m,4,4,24,2,0.5,0.9308888888888889,Stage 13 held-out selection reused,/users/dry/Orion/experiments/c1/retests/stage13-physical1to4-ef-controlled/fanout/holdout/sift1m-kmeans-m4-ef24-selected.json,2233869b2952977cfea6639b583b8fd848bce26603584853d26150ea9b7aad70
glove-200-angular,1,1,320,1,1.0,0.9026888888888888,single-shard baseline,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/e1/stage15-e1-glove-200-angular-random-m1-baseline-a.json,26df8032f1933668ef6bd1dd8030e8e165c76c53ed83c70112b3f26ee79cbe71
glove-200-angular,2,2,320,2,1.0,0.9158555555555556,Stage 15 single-graph held-out selection,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/fanout/holdout/glove-200-angular-kmeans-m2-ef320-selected.json,fac964ae45b1e102901567058403733bdaec84d4c5e3b548eae7e5cbc5a68361
glove-200-angular,3,3,320,3,1.0,0.9250888888888888,Stage 15 single-graph held-out selection,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/fanout/holdout/glove-200-angular-kmeans-m3-ef320-selected.json,659848d8e03096f791be9a6acbfc6fb4c610235d11d1d230527b2827274fc3d0
glove-200-angular,4,4,320,3,0.75,0.9149333333333333,Stage 15 single-graph held-out selection,/users/dry/Orion/experiments/c1/retests/stage15-single-hnsw-per-shard/fanout/holdout/glove-200-angular-kmeans-m4-ef320-selected.json,04bcfae8ad1e03c72b626b30553897b90ed0b089b9d5ad7988520bab9534035a
