dataset,partition_method,logical_shard_count,query_count,target_recall,selected_fanout,minimum_feasible_fanout,selected_ef_search,selected_tuning_recall,measurement_recall,actual_fanout_mean,actual_fanout_query_population_std,actual_fanout_median,actual_fanout_p95,actual_fanout_p99,actual_normalized_fanout,oracle_fanout_mean,oracle_fanout_query_population_std,oracle_fanout_median,oracle_fanout_p95,oracle_fanout_p99,oracle_normalized_fanout,deterministic_repetition_count,between_repetition_std,partition_artifact_sha256,tuning_artifact_sha256,e3_per_search_sha256,oracle_distribution_counts,actual_distribution_counts
sift1m,random,1,9000,0.9,1,1,16,0.904,0.9169555555555556,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,,db73cdae50455554573db49ca7e94d8525c79d12e1dfd419c23d6d65289bee42,ff4d8631069a53fc9da612f58ddbdb9699269d3c363dd7bbec8892caff9a7458,cdd4ab3ef946924f9242a09c031bf2bf4bba6e9e790d5a5bb5b502a1d7758f3b,"{""1"":9000}","{""1"":9000}"
sift1m,random,2,9000,0.9,2,2,24,0.94,0.945311111111111,2.0,0.0,2.0,2.0,2.0,1.0,1.9775555555555555,0.1481239054238872,2.0,2.0,2.0,0.9887777777777778,1,,31670ad7fd9bbc2e0dd64bfdff0c35a8c254e757ebfc1be068278ee633b9007e,9a0d027aeddc43b0a67c14f31c087700f177db810f261a906a6389f9b6cff063,ea1e614ef75b48b835ee51b92129b61a7cf663a99b0014def6883fe469ab41dc,"{""1"":202,""2"":8798}","{""2"":9000}"
sift1m,random,4,9000,0.9,4,4,16,0.9351,0.938711111111111,4.0,0.0,4.0,4.0,4.0,1.0,3.148222222222222,0.511237230816418,3.0,4.0,4.0,0.7870555555555555,1,,ef477487ea0ae8b81e1ed65a6d90741a2808e2283e5869a236f732d5216e0ffd,88e7806770b3b5c72c9743cc0d7c86cd330fa445ef5e6abc5abad009e18c79d1,bafa050f862ab0c59a32925f40c43f46d830ebd3eda08868d6a8130c99c90283,"{""2"":608,""3"":6450,""4"":1942}","{""4"":9000}"
sift1m,random,8,9000,0.9,8,8,16,0.9617,0.9624555555555556,8.0,0.0,8.0,8.0,8.0,1.0,4.902666666666667,0.8931054435694217,5.0,6.0,7.0,0.6128333333333333,1,,a4dbff780e389512828c70c95a5de8168f3a03fd7581cbc7d5f10042ecd6a3aa,1de99015f90e1871e855194c1d2a387390d66fc8981520f8bb5cf21870833aa6,5de66f5a87b504730dd3a9008ac8552ace13999d348ae4fa95d35471cc5002f3,"{""2"":5,""3"":427,""4"":2501,""5"":3831,""6"":1978,""7"":258}","{""8"":9000}"
sift1m,random,16,9000,0.9,16,16,16,0.9745,0.9779111111111112,16.0,0.0,16.0,16.0,16.0,1.0,6.595111111111111,1.0656549831957227,7.0,8.0,9.0,0.4121944444444444,1,,be620f8bb2f04e3acc0554ba6b7cd9b3e4530e0bc89866ddf856f00c1e1dd5a7,c99f97cc7873c924b6328062075f6fd3be3942cbd0e345b3c94465a3aeb579ce,77207cdecd59488ec3073bd22679a90f51e70e562fbdae1698d8a90ae48e20e8,"{""3"":11,""4"":199,""5"":1112,""6"":2788,""7"":3123,""8"":1525,""9"":242}","{""16"":9000}"
sift1m,random,32,9000,0.9,32,32,16,0.9847,0.9875777777777779,32.0,0.0,32.0,32.0,32.0,1.0,7.699888888888889,0.9530302483767173,8.0,9.0,9.0,0.2406215277777778,1,,fef487e8e847d637e35d28840e8736e78095bca6d0975e2a74b068f9c17269e5,ea9ce8faf9bb9882f55b684f7e07ff666eff50b3986c0d96a930c51c8647349b,012f9accc3490f47fcb18f310b01417daaa5e4061a0dd63644c599d581f92a16,"{""4"":6,""5"":134,""6"":812,""7"":2543,""8"":3613,""9"":1892}","{""32"":9000}"
sift1m,kmeans,1,9000,0.9,1,1,16,0.904,0.9169555555555556,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,,8330e789199ee63b8ff62f53ac1da057daedf17ed9b2905404afe17be2067d8a,c1514b37fc1a81e52234a0cff3d798bbd26028dba86f83e9369ded03ebadd627,c1d09e8b4acbcf668baa20f4c8eb3bcf268b83f1683ea296b6f6fc607dd54c13,"{""1"":9000}","{""1"":9000}"
sift1m,kmeans,2,9000,0.9,1,1,24,0.9201,0.9271333333333334,1.0,0.0,1.0,1.0,1.0,0.5,1.001111111111111,0.033314809667922114,1.0,1.0,1.0,0.5005555555555555,1,,70a47acdc80ffa75b5fff4b5bbda0fe9ae1366ee74479185db0ef10fde188eb7,50060e949d48c9895b7b5dfeda701e1614c0a36fae17fa5e2eca84e74c98df46,711a785da8e7911322f73131074bdc0c89c239ab759d3236f7ba9138851e7444,"{""1"":8990,""2"":10}","{""1"":9000}"
sift1m,kmeans,4,9000,0.9,1,1,48,0.9122,0.9161555555555555,1.0,0.0,1.0,1.0,1.0,0.25,1.1525555555555556,0.3802836985173368,1.0,2.0,2.0,0.2881388888888889,1,,b4e5e9559708296b1509d8aa51b9826cee8356dc795c1a24e4cdd9072030a259,f87fa19e507f658e2d99a9135e863f4637e5544b624590bd7e8bea8967a15721,a1137d298d002d98ce93c0e7df8a3c9b74c0db182ff2d283e996c749247ccead,"{""1"":7696,""2"":1235,""3"":69}","{""1"":9000}"
sift1m,kmeans,8,9000,0.9,2,2,24,0.9036000000000001,0.9138333333333334,2.0,0.0,2.0,2.0,2.0,0.25,1.3785555555555555,0.5480532437863053,1.0,2.0,3.0,0.17231944444444444,1,,f9f0fdf7bad7ad33a17b1495af6dc449f53a7885512e11ed9dc20a854807df7c,23e6ac30b20c1ed63592ddfefd0e3775a72b517c0ade2836e5e136b552751ea6,4d30c1af3b80c299abf989accd9583273b3d5a6c90d9aef8c43880fa9ebc6c8a,"{""1"":5882,""2"":2833,""3"":281,""4"":4}","{""2"":9000}"
