run,upper_k,base_ef,factor,query_count,top_k,recall_at_k,qps,wall_s,avg_visited_shards,avg_upper_hits,avg_assigned_ef_per_visited_shard,search_batch_calls,avg_search_requests_per_query
1,100,64,6,10000,10,0.90006,428.25895682024486,23.350358096999116,17.1906,109.7343,102.72561167149489,100,1.0
2,100,64,6,10000,10,0.90006,440.95280181877246,22.678164099997957,17.1906,109.7343,102.72561167149489,100,1.0
3,100,64,6,10000,10,0.90006,435.7780357538229,22.9474621929985,17.1906,109.7343,102.72561167149489,100,1.0
