concurrency,concurrency_evaluation_mode,upper_k,base_ef,factor,query_count,top_k,recall_at_k,qps,wall_s,avg_visited_shards,avg_upper_hits,avg_assigned_ef_per_visited_shard,search_batch_calls,avg_search_requests_per_query,routing_plan_wall_s_excluded_from_qps
1,end_to_end,0,36,0,3000,10,0.8977333333333334,374.15208737317533,8.018129795993445,46.0,0.0,36.0,30,1.0,
2,end_to_end,0,36,0,3000,10,0.8977333333333334,510.0391005506127,5.881901989007019,46.0,0.0,36.0,30,1.0,
4,end_to_end,0,36,0,3000,10,0.8977333333333334,494.44497139854036,6.067409263996524,46.0,0.0,36.0,30,1.0,
