run,upper_k,base_ef,factor,query_count,top_k,recall_at_k,qps,wall_s,avg_visited_shards,avg_upper_hits,avg_assigned_ef_per_visited_shard
1,0,38,0,10000,10,0.90351,518.9475690886636,19.269769424994593,45.0,0.0,38.0
2,0,38,0,10000,10,0.90351,527.8535481825664,18.944648632997996,45.0,0.0,38.0
3,0,38,0,10000,10,0.90351,522.3361664690069,19.144758953989367,45.0,0.0,38.0
