ef_search_up,dynamic_ef_base,dynamic_ef_factor,qps,recall_at_10,avg_visited_shards,avg_total_hops,avg_l0_hops_per_visited_shard,avg_distance_computations,started_at_epoch,recall_floor
40.0,8.0,6.0,4502.23,0.83146,9.1086,411.78,57.8037,11997.3,1776411442.6580186,0.82
40.0,8.0,8.0,3885.38,0.84634,9.1086,499.356,73.55,13973.4,1776411442.6580186,0.84
40.0,12.0,10.0,3222.17,0.86082,9.1086,624.27,93.3836,16897.1,1776411442.6580186,0.86
80.0,8.0,6.0,2522.73,0.881,14.245,772.966,68.2053,21550.8,1776411442.6580186,0.88
80.0,16.0,8.0,1949.81,0.90136,14.245,1066.33,95.5669,28556.6,1776411442.6580186,0.9
100.0,16.0,10.0,1347.66,0.92122,16.3272,1521.38,119.537,38567.7,1776411442.6580186,0.92
