concurrency,upper_k,base_ef,factor,query_count,top_k,recall_at_k,qps,wall_s,avg_visited_shards,avg_upper_hits,avg_assigned_ef_per_visited_shard,search_batch_calls,avg_search_requests_per_query,routing_plan_wall_s_excluded_from_qps
1,100,64,6,10000,10,0.9004,494.7029407563935,20.214151111998945,17.1822,109.7259,102.74751196005168,100,1.0,0.9368691229901742
2,100,64,6,10000,10,0.9004,505.0919837910657,19.798374000994954,17.1822,109.7259,102.74751196005168,100,1.0,0.9368691229901742
4,100,64,6,10000,10,0.9004,536.2802568977164,18.64696652800194,17.1822,109.7259,102.74751196005168,100,1.0,0.9368691229901742
8,100,64,6,10000,10,0.9004,643.4872010363856,15.540324631001567,17.1822,109.7259,102.74751196005168,100,1.0,0.9368691229901742
