strategy,nprobe,hnsw_ef,schedule_name,schedule,query_count,top_k,recall_at_k,qps,wall_s,avg_selected_shards
uniform,1,64,,,10000,10,0.52841,2936.9192945954264,3.4049284290522337,1.0
uniform,2,64,,,10000,10,0.66122,2242.517033265984,4.459274936001748,2.0
uniform,4,64,,,10000,10,0.75211,1576.058967056519,6.3449402649421245,4.0
uniform,8,64,,,10000,10,0.81341,1103.4211681654822,9.062722638016567,8.0
uniform,16,64,,,10000,10,0.85431,717.8683638360095,13.9301305138506,16.0
uniform,32,64,,,10000,10,0.87643,411.6293110895068,24.29370244196616,32.0
uniform,44,64,,,10000,10,0.88159,331.6988030859379,30.147832632996142,44.0
